Module/File,Lines of Code,Cyclomatic Complexity (avg),Maintainability Index,Pylint Score,PEP8 Violations
setup.py,107,0,0,5.91,0
conf.py,386,0,0,1.03,0
flask_theme_support.py,86,0.0,0,0.0,0
adapters.py,696,3.45,0,6.49,0
api.py,157,0.0,0,0.53,0
auth.py,314,2.95,0,8.61,0
certs.py,17,0,0,0.0,0
compat.py,106,0.0,0,0.0,0
cookies.py,561,3.09,0,8.9,0
exceptions.py,151,0.43,0,8.46,0
help.py,134,0.0,0,4.19,0
hooks.py,33,0.0,0,8.57,0
models.py,1039,3.58,0,7.83,0
packages.py,23,0,0,9.33,0
sessions.py,831,3.33,0,8.28,0
status_codes.py,128,0.0,0,8.0,0
structures.py,99,3.5,0,9.74,0
utils.py,1086,0.0,0,9.0,0
_internal_utils.py,50,0.0,0,10.0,0
__init__.py,184,0.0,0,5.22,0
__version__.py,14,0,0,9.0,0
compat.py,23,0.0,0,6.67,0
conftest.py,58,0.0,0,3.24,0
test_adapters.py,8,0.0,0,0.0,0
test_help.py,27,0.8,0,3.85,0
test_hooks.py,22,0.0,0,0.0,0
test_lowlevel.py,428,0.0,0,9.03,0
test_packages.py,13,0.0,0,0.0,0
test_requests.py,3040,3.72,0,7.66,0
test_structures.py,78,3.43,0,2.86,0
test_testserver.py,165,3.67,0,8.58,0
test_utils.py,977,2.13,0,5.36,0
utils.py,17,0.0,0,8.33,0
__init__.py,14,0.0,0,10.0,0
server.py,176,3.2,0,9.04,0
__init__.py,0,0.0,0,N/A,0

SUMMARY,11248,2.87,0,5.82,0
